model,feature,importance,abs_importance
decision_tree_depth3,num__source_operator_count_max,0.0,0.0
decision_tree_depth3,num__source_operator_count_mean,0.0,0.0
decision_tree_depth3,num__source_operator_count_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__source_literal_count_diff_abs,0.0,0.0
decision_tree_depth3,num__source_literal_count_max,0.0,0.0
decision_tree_depth3,num__source_literal_count_mean,0.0,0.0
decision_tree_depth3,num__source_literal_count_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__source_indent_mean_diff_abs,0.0,0.0
decision_tree_depth3,num__source_indent_mean_max,0.0,0.0
decision_tree_depth3,num__source_indent_max_diff_abs,0.0,0.0
decision_tree_depth3,num__source_indent_max_max,0.0,0.0
decision_tree_depth3,num__source_indent_max_mean,0.0,0.0
decision_tree_depth3,num__source_indent_max_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__source_indent_std_diff_abs,0.0,0.0
decision_tree_depth3,num__source_indent_std_max,0.0,0.0
decision_tree_depth3,num__source_indent_std_mean,0.0,0.0
decision_tree_depth3,num__source_indent_std_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__source_nesting_mean_diff_abs,0.0,0.0
decision_tree_depth3,num__source_nesting_mean_max,0.0,0.0
decision_tree_depth3,num__source_nesting_mean_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__source_nesting_max_diff_abs,0.0,0.0
decision_tree_depth3,num__source_nesting_max_max,0.0,0.0
decision_tree_depth3,num__source_nesting_max_mean,0.0,0.0
decision_tree_depth3,num__source_nesting_max_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__source_cyclomatic_estimate_diff_abs,0.0,0.0
decision_tree_depth3,num__source_cyclomatic_estimate_max,0.0,0.0
decision_tree_depth3,num__source_cyclomatic_estimate_mean,0.0,0.0
decision_tree_depth3,num__source_cyclomatic_estimate_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__source_halstead_distinct_operators_diff_abs,0.0,0.0
decision_tree_depth3,num__source_halstead_distinct_operators_max,0.0,0.0
decision_tree_depth3,num__source_halstead_distinct_operators_mean,0.0,0.0
decision_tree_depth3,num__source_halstead_distinct_operators_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__source_halstead_distinct_operands_diff_abs,0.0,0.0
decision_tree_depth3,num__source_halstead_distinct_operands_max,0.0,0.0
decision_tree_depth3,num__source_halstead_distinct_operands_mean,0.0,0.0
decision_tree_depth3,num__source_halstead_distinct_operands_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__source_halstead_vocabulary_diff_abs,0.0,0.0
decision_tree_depth3,num__source_halstead_vocabulary_max,0.0,0.0
decision_tree_depth3,num__source_halstead_vocabulary_mean,0.0,0.0
decision_tree_depth3,num__source_halstead_vocabulary_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__source_halstead_length_diff_abs,0.0,0.0
decision_tree_depth3,num__source_halstead_length_max,0.0,0.0
decision_tree_depth3,num__source_halstead_length_mean,0.0,0.0
decision_tree_depth3,num__source_halstead_length_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__source_halstead_volume_diff_abs,0.0,0.0
decision_tree_depth3,num__source_halstead_volume_max,0.0,0.0
decision_tree_depth3,num__source_halstead_volume_mean,0.0,0.0
decision_tree_depth3,num__source_halstead_volume_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__source_brace_count_diff_abs,0.0,0.0
decision_tree_depth3,num__source_brace_count_max,0.0,0.0
decision_tree_depth3,num__source_brace_count_mean,0.0,0.0
decision_tree_depth3,num__source_brace_count_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__source_parenthesis_count_diff_abs,0.0,0.0
decision_tree_depth3,num__source_parenthesis_count_max,0.0,0.0
decision_tree_depth3,num__source_parenthesis_count_mean,0.0,0.0
decision_tree_depth3,num__source_parenthesis_count_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__source_method_like_count_diff_abs,0.0,0.0
decision_tree_depth3,num__source_method_like_count_max,0.0,0.0
decision_tree_depth3,num__source_method_like_count_mean,0.0,0.0
decision_tree_depth3,num__source_method_like_count_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__source_if_count_diff_abs,0.0,0.0
decision_tree_depth3,num__source_if_count_max,0.0,0.0
decision_tree_depth3,num__source_if_count_mean,0.0,0.0
decision_tree_depth3,num__source_if_count_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__source_for_count_diff_abs,0.0,0.0
decision_tree_depth3,num__source_for_count_max,0.0,0.0
decision_tree_depth3,num__source_for_count_mean,0.0,0.0
decision_tree_depth3,num__source_for_count_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__source_while_count_diff_abs,0.0,0.0
decision_tree_depth3,num__source_while_count_max,0.0,0.0
decision_tree_depth3,num__source_while_count_mean,0.0,0.0
decision_tree_depth3,num__source_while_count_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__source_switch_count_diff_abs,0.0,0.0
decision_tree_depth3,num__source_switch_count_max,0.0,0.0
decision_tree_depth3,num__source_switch_count_mean,0.0,0.0
decision_tree_depth3,num__source_switch_count_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__source_try_count_diff_abs,0.0,0.0
decision_tree_depth3,num__source_try_count_max,0.0,0.0
decision_tree_depth3,num__source_try_count_mean,0.0,0.0
decision_tree_depth3,num__source_try_count_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__source_catch_count_diff_abs,0.0,0.0
decision_tree_depth3,num__source_catch_count_max,0.0,0.0
decision_tree_depth3,num__source_catch_count_mean,0.0,0.0
decision_tree_depth3,num__source_catch_count_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__source_exception_handling_count_diff_abs,0.0,0.0
decision_tree_depth3,num__source_exception_handling_count_max,0.0,0.0
decision_tree_depth3,num__source_exception_handling_count_mean,0.0,0.0
decision_tree_depth3,num__source_exception_handling_count_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__source_api_call_count_diff_abs,0.0,0.0
decision_tree_depth3,num__source_api_call_count_max,0.0,0.0
decision_tree_depth3,num__source_api_call_count_mean,0.0,0.0
decision_tree_depth3,num__source_api_call_count_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__source_line_length_std_diff_abs,0.0,0.0
decision_tree_depth3,num__source_line_length_std_max,0.0,0.0
decision_tree_depth3,num__source_line_length_std_mean,0.0,0.0
decision_tree_depth3,num__source_line_length_std_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__source_blank_line_count_diff_abs,0.0,0.0
decision_tree_depth3,num__source_blank_line_count_max,0.0,0.0
decision_tree_depth3,num__source_blank_line_count_mean,0.0,0.0
decision_tree_depth3,num__source_blank_line_count_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__source_comment_line_count_diff_abs,0.0,0.0
decision_tree_depth3,num__source_comment_line_count_max,0.0,0.0
decision_tree_depth3,num__source_comment_line_count_mean,0.0,0.0
decision_tree_depth3,num__visual_image_width_diff_abs,0.0,0.0
decision_tree_depth3,num__visual_image_width_max,0.0,0.0
decision_tree_depth3,num__visual_image_width_mean,0.0,0.0
decision_tree_depth3,num__visual_image_width_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__visual_image_height_diff_abs,0.0,0.0
decision_tree_depth3,num__visual_image_height_max,0.0,0.0
decision_tree_depth3,num__visual_image_height_mean,0.0,0.0
decision_tree_depth3,num__visual_image_height_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__visual_aspect_ratio_diff_abs,0.0,0.0
decision_tree_depth3,num__visual_aspect_ratio_max,0.0,0.0
decision_tree_depth3,num__visual_aspect_ratio_mean,0.0,0.0
decision_tree_depth3,num__visual_aspect_ratio_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__visual_non_background_pixel_density_diff_abs,0.0,0.0
decision_tree_depth3,num__visual_non_background_pixel_density_mean,0.0,0.0
decision_tree_depth3,num__visual_non_background_pixel_density_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__visual_code_bounding_box_width_diff_abs,0.0,0.0
decision_tree_depth3,num__visual_code_bounding_box_width_max,0.0,0.0
decision_tree_depth3,num__visual_code_bounding_box_width_mean,0.0,0.0
decision_tree_depth3,num__visual_code_bounding_box_width_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__visual_code_bounding_box_height_diff_abs,0.0,0.0
decision_tree_depth3,num__visual_code_bounding_box_height_max,0.0,0.0
decision_tree_depth3,num__visual_code_bounding_box_height_mean,0.0,0.0
decision_tree_depth3,num__visual_code_bounding_box_height_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__visual_code_bounding_box_area_ratio_diff_abs,0.0,0.0
decision_tree_depth3,num__visual_code_bounding_box_area_ratio_max,0.0,0.0
decision_tree_depth3,num__visual_code_bounding_box_area_ratio_mean,0.0,0.0
decision_tree_depth3,num__visual_code_bounding_box_area_ratio_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__visual_left_margin_mean_diff_abs,0.0,0.0
decision_tree_depth3,num__visual_left_margin_mean_max,0.0,0.0
decision_tree_depth3,num__visual_left_margin_mean_mean,0.0,0.0
decision_tree_depth3,num__visual_left_margin_mean_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__visual_left_margin_std_diff_abs,0.0,0.0
decision_tree_depth3,num__visual_left_margin_std_max,0.0,0.0
decision_tree_depth3,num__visual_left_margin_std_mean,0.0,0.0
decision_tree_depth3,num__visual_left_margin_std_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__visual_left_margin_min_diff_abs,0.0,0.0
decision_tree_depth3,num__visual_left_margin_min_max,0.0,0.0
decision_tree_depth3,num__visual_left_margin_min_mean,0.0,0.0
decision_tree_depth3,num__visual_left_margin_min_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__visual_left_margin_max_diff_abs,0.0,0.0
decision_tree_depth3,num__visual_left_margin_max_max,0.0,0.0
decision_tree_depth3,num__visual_left_margin_max_mean,0.0,0.0
decision_tree_depth3,num__visual_left_margin_max_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__visual_indentation_depth_proxy_diff_abs,0.0,0.0
decision_tree_depth3,num__visual_indentation_depth_proxy_max,0.0,0.0
decision_tree_depth3,num__visual_indentation_depth_proxy_mean,0.0,0.0
decision_tree_depth3,num__visual_indentation_depth_proxy_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__visual_horizontal_whitespace_ratio_diff_abs,0.0,0.0
decision_tree_depth3,num__visual_horizontal_whitespace_ratio_max,0.0,0.0
decision_tree_depth3,num__visual_horizontal_whitespace_ratio_mean,0.0,0.0
decision_tree_depth3,num__visual_horizontal_whitespace_ratio_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__visual_vertical_whitespace_ratio_diff_abs,0.0,0.0
decision_tree_depth3,num__visual_vertical_whitespace_ratio_max,0.0,0.0
decision_tree_depth3,num__visual_vertical_whitespace_ratio_mean,0.0,0.0
decision_tree_depth3,num__visual_vertical_whitespace_ratio_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__visual_number_of_visual_text_lines_diff_abs,0.0,0.0
decision_tree_depth3,num__visual_number_of_visual_text_lines_max,0.0,0.0
decision_tree_depth3,num__visual_number_of_visual_text_lines_mean,0.0,0.0
decision_tree_depth3,num__visual_number_of_visual_text_lines_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__visual_estimated_line_height_diff_abs,0.0,0.0
decision_tree_depth3,num__visual_estimated_line_height_max,0.0,0.0
decision_tree_depth3,num__visual_estimated_line_height_mean,0.0,0.0
decision_tree_depth3,num__visual_estimated_line_height_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__visual_line_spacing_mean_diff_abs,0.0,0.0
decision_tree_depth3,num__visual_line_spacing_mean_max,0.0,0.0
decision_tree_depth3,num__visual_line_spacing_mean_mean,0.0,0.0
decision_tree_depth3,num__visual_line_spacing_mean_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__visual_line_length_mean_diff_abs,0.0,0.0
decision_tree_depth3,num__visual_line_length_mean_max,0.0,0.0
decision_tree_depth3,num__visual_line_length_mean_mean,0.0,0.0
decision_tree_depth3,num__visual_line_length_mean_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__visual_line_length_max_diff_abs,0.0,0.0
decision_tree_depth3,num__visual_line_length_max_max,0.0,0.0
decision_tree_depth3,num__visual_line_length_max_mean,0.0,0.0
decision_tree_depth3,num__visual_line_length_max_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__visual_line_length_std_diff_abs,0.0,0.0
decision_tree_depth3,num__visual_line_length_std_max,0.0,0.0
decision_tree_depth3,num__visual_line_length_std_mean,0.0,0.0
decision_tree_depth3,num__visual_line_length_std_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__visual_dense_block_ratio_diff_abs,0.0,0.0
decision_tree_depth3,num__visual_dense_block_ratio_max,0.0,0.0
decision_tree_depth3,num__visual_dense_block_ratio_mean,0.0,0.0
decision_tree_depth3,num__visual_dense_block_ratio_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__visual_empty_vertical_gap_count_diff_abs,0.0,0.0
decision_tree_depth3,num__visual_empty_vertical_gap_count_max,0.0,0.0
decision_tree_depth3,num__visual_empty_vertical_gap_count_mean,0.0,0.0
decision_tree_depth3,num__visual_empty_vertical_gap_count_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__visual_color_diversity_diff_abs,0.0,0.0
decision_tree_depth3,num__visual_color_diversity_max,0.0,0.0
decision_tree_depth3,num__visual_color_diversity_mean,0.0,0.0
decision_tree_depth3,num__visual_color_diversity_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__visual_contrast_score_diff_abs,0.0,0.0
decision_tree_depth3,num__visual_contrast_score_max,0.0,0.0
decision_tree_depth3,num__visual_contrast_score_mean,0.0,0.0
decision_tree_depth3,num__visual_contrast_score_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__visual_clutter_score_diff_abs,0.0,0.0
decision_tree_depth3,num__visual_clutter_score_max,0.0,0.0
decision_tree_depth3,num__visual_clutter_score_mean,0.0,0.0
decision_tree_depth3,num__visual_clutter_score_gold_minus_loser,0.0,0.0
decision_tree_depth3,num__visual_error_diff_abs,0.0,0.0
decision_tree_depth3,num__visual_error_max,0.0,0.0
decision_tree_depth3,num__visual_error_mean,0.0,0.0
decision_tree_depth3,num__visual_error_gold_minus_loser,0.0,0.0
decision_tree_depth3,cat__difficulty_easy,0.0,0.0
decision_tree_depth3,cat__difficulty_hard,0.0,0.0
decision_tree_depth3,cat__difficulty_medium,0.0,0.0
gradient_boosting,num__source_comment_line_count_gold_minus_loser,0.09921991709257662,0.09921991709257662
gradient_boosting,num__source_avg_token_length_gold_minus_loser,0.06930016191455679,0.06930016191455679
gradient_boosting,num__source_indent_mean_gold_minus_loser,0.0490460330355082,0.0490460330355082
gradient_boosting,num__visual_non_background_pixel_density_max,0.03505576156420616,0.03505576156420616
gradient_boosting,num__source_indent_mean_mean,0.032683592738586065,0.032683592738586065
gradient_boosting,num__visual_horizontal_whitespace_ratio_gold_minus_loser,0.0313883532980295,0.0313883532980295
gradient_boosting,num__source_api_call_count_gold_minus_loser,0.03114703442329639,0.03114703442329639
gradient_boosting,num__source_comment_line_ratio_gold_minus_loser,0.027800685310372074,0.027800685310372074
gradient_boosting,num__source_avg_token_length_mean,0.027238167708142316,0.027238167708142316
gradient_boosting,num__visual_aspect_ratio_gold_minus_loser,0.026532671290457898,0.026532671290457898
gradient_boosting,num__source_avg_line_length_gold_minus_loser,0.020556848184120572,0.020556848184120572
gradient_boosting,num__source_avg_identifier_length_gold_minus_loser,0.01947449959424318,0.01947449959424318
gradient_boosting,num__visual_non_background_pixel_density_gold_minus_loser,0.01849631622000941,0.01849631622000941
gradient_boosting,num__source_literal_count_gold_minus_loser,0.016554363193250418,0.016554363193250418
gradient_boosting,num__source_parenthesis_count_gold_minus_loser,0.015699422121344963,0.015699422121344963
gradient_boosting,num__abs_human_score_gap,0.015147564685617681,0.015147564685617681
gradient_boosting,num__rf_margin_percentile,0.0145531818493186,0.0145531818493186
gradient_boosting,num__visual_clutter_score_mean,0.014209858398140188,0.014209858398140188
gradient_boosting,num__source_blank_line_ratio_max,0.013688444772695225,0.013688444772695225
gradient_boosting,num__source_avg_identifier_length_mean,0.013409493581603982,0.013409493581603982
gradient_boosting,num__source_nesting_mean_diff_abs,0.0133431433269062,0.0133431433269062
gradient_boosting,num__visual_aspect_ratio_max,0.011769412533168076,0.011769412533168076
gradient_boosting,num__source_indent_mean_max,0.011666587449972362,0.011666587449972362
gradient_boosting,num__source_blank_line_ratio_mean,0.010516404127293353,0.010516404127293353
gradient_boosting,num__source_avg_token_length_max,0.009262332224095962,0.009262332224095962
gradient_boosting,num__source_parenthesis_count_mean,0.008598467878778498,0.008598467878778498
gradient_boosting,num__source_avg_nonempty_line_length_mean,0.00859561731913572,0.00859561731913572
gradient_boosting,num__rf_margin_abs,0.007912717003190241,0.007912717003190241
gradient_boosting,num__visual_contrast_score_max,0.007902257589737139,0.007902257589737139
gradient_boosting,num__source_indent_max_max,0.00729541235847619,0.00729541235847619
gradient_boosting,num__source_blank_line_count_max,0.007258922862999965,0.007258922862999965
gradient_boosting,num__visual_aspect_ratio_mean,0.006985843796938713,0.006985843796938713
gradient_boosting,num__source_halstead_vocabulary_max,0.006478505691393543,0.006478505691393543
gradient_boosting,num__source_cyclomatic_estimate_mean,0.006332595341395765,0.006332595341395765
gradient_boosting,num__source_avg_identifier_length_max,0.0061945431594739525,0.0061945431594739525
gradient_boosting,num__visual_clutter_score_max,0.005850314980644596,0.005850314980644596
gradient_boosting,num__source_avg_line_length_mean,0.005793219145813574,0.005793219145813574
gradient_boosting,num__source_api_call_count_mean,0.005777468474881629,0.005777468474881629
gradient_boosting,num__visual_clutter_score_diff_abs,0.005764619558773654,0.005764619558773654
gradient_boosting,num__source_brace_count_gold_minus_loser,0.005745504194428645,0.005745504194428645
gradient_boosting,num__source_halstead_volume_diff_abs,0.0056319982996853825,0.0056319982996853825
gradient_boosting,num__source_blank_line_ratio_gold_minus_loser,0.005492613809172616,0.005492613809172616
gradient_boosting,num__source_operator_count_diff_abs,0.005332900177549556,0.005332900177549556
gradient_boosting,num__visual_color_diversity_mean,0.005225304487586948,0.005225304487586948
gradient_boosting,num__source_line_length_std_max,0.004976119398707054,0.004976119398707054
gradient_boosting,num__source_comment_line_count_mean,0.004970927321726736,0.004970927321726736
gradient_boosting,num__source_halstead_distinct_operators_mean,0.004831114017956904,0.004831114017956904
gradient_boosting,num__source_halstead_volume_gold_minus_loser,0.004724084993767878,0.004724084993767878
gradient_boosting,num__visual_line_length_mean_mean,0.0047095983890611945,0.0047095983890611945
gradient_boosting,num__source_comment_line_ratio_mean,0.004688610153562013,0.004688610153562013
gradient_boosting,num__source_token_entropy_max,0.004546111874781062,0.004546111874781062
gradient_boosting,num__source_comment_line_ratio_diff_abs,0.004462424008238435,0.004462424008238435
gradient_boosting,num__source_indent_std_max,0.0044167149842999865,0.0044167149842999865
gradient_boosting,num__source_line_length_std_mean,0.004370779298908006,0.004370779298908006
gradient_boosting,num__visual_code_bounding_box_width_mean,0.004282127572984587,0.004282127572984587
gradient_boosting,num__source_nesting_mean_max,0.004187248602746999,0.004187248602746999
gradient_boosting,num__visual_image_width_gold_minus_loser,0.0041771819540446075,0.0041771819540446075
gradient_boosting,num__source_loc_total_gold_minus_loser,0.004083836435029299,0.004083836435029299
gradient_boosting,num__source_brace_count_diff_abs,0.003986890918076842,0.003986890918076842
gradient_boosting,num__source_indent_max_gold_minus_loser,0.00383346437450872,0.00383346437450872
gradient_boosting,num__visual_code_bounding_box_width_diff_abs,0.003756026221276203,0.003756026221276203
gradient_boosting,num__source_indent_std_mean,0.0037358052467691993,0.0037358052467691993
gradient_boosting,num__source_parenthesis_count_max,0.0037306717188069108,0.0037306717188069108
gradient_boosting,num__visual_contrast_score_mean,0.003623311101211956,0.003623311101211956
gradient_boosting,num__source_nesting_mean_gold_minus_loser,0.0034662051148252183,0.0034662051148252183
gradient_boosting,num__source_brace_count_max,0.003387776700406799,0.003387776700406799
gradient_boosting,num__source_avg_token_length_diff_abs,0.0033680636126985127,0.0033680636126985127
gradient_boosting,num__source_cyclomatic_estimate_max,0.0032828776664174434,0.0032828776664174434
gradient_boosting,num__visual_line_length_max_diff_abs,0.0032431739376857444,0.0032431739376857444
gradient_boosting,num__visual_horizontal_whitespace_ratio_mean,0.0031492752149877476,0.0031492752149877476
gradient_boosting,num__source_catch_count_gold_minus_loser,0.0031110118287942584,0.0031110118287942584
gradient_boosting,num__source_nesting_mean_mean,0.0030341640820026744,0.0030341640820026744
gradient_boosting,num__source_line_length_std_gold_minus_loser,0.0029063956820934637,0.0029063956820934637
gradient_boosting,num__source_max_line_length_max,0.0028705907215005825,0.0028705907215005825
gradient_boosting,num__source_blank_line_count_gold_minus_loser,0.002840189047070224,0.002840189047070224
gradient_boosting,num__source_method_like_count_gold_minus_loser,0.002840141610801179,0.002840141610801179
gradient_boosting,num__source_indent_mean_diff_abs,0.0027108144621471554,0.0027108144621471554
gradient_boosting,num__source_line_length_std_diff_abs,0.0026755713767939327,0.0026755713767939327
gradient_boosting,num__source_literal_count_diff_abs,0.002616160048178224,0.002616160048178224
gradient_boosting,num__source_token_count_diff_abs,0.0025539602344850526,0.0025539602344850526
gradient_boosting,num__source_nesting_max_gold_minus_loser,0.00251960170416549,0.00251960170416549
gradient_boosting,num__source_loc_nonempty_gold_minus_loser,0.0024951053194502367,0.0024951053194502367
gradient_boosting,num__source_for_count_gold_minus_loser,0.00249404746251129,0.00249404746251129
gradient_boosting,num__source_loc_nonempty_diff_abs,0.0024404403853972912,0.0024404403853972912
gradient_boosting,num__source_literal_count_max,0.002438464900242398,0.002438464900242398
gradient_boosting,num__visual_color_diversity_diff_abs,0.0024326927873184493,0.0024326927873184493
gradient_boosting,num__visual_aspect_ratio_diff_abs,0.0024141379298117847,0.0024141379298117847
gradient_boosting,num__source_token_entropy_diff_abs,0.0023553561551560766,0.0023553561551560766
gradient_boosting,num__visual_contrast_score_gold_minus_loser,0.0022539997426673625,0.0022539997426673625
gradient_boosting,num__source_try_count_gold_minus_loser,0.002232037368203423,0.002232037368203423
gradient_boosting,num__visual_code_bounding_box_width_gold_minus_loser,0.0021524506004664467,0.0021524506004664467
gradient_boosting,num__source_switch_count_gold_minus_loser,0.0021312600662198263,0.0021312600662198263
gradient_boosting,num__visual_line_length_mean_max,0.0021078882048518803,0.0021078882048518803
gradient_boosting,num__source_parenthesis_count_diff_abs,0.0019864697881048837,0.0019864697881048837
gradient_boosting,num__visual_line_length_mean_gold_minus_loser,0.001974951603881443,0.001974951603881443
gradient_boosting,num__source_avg_line_length_diff_abs,0.0018407499030820688,0.0018407499030820688
gradient_boosting,num__source_max_line_length_mean,0.0018302414935357845,0.0018302414935357845
gradient_boosting,num__source_indent_std_diff_abs,0.001822594988886678,0.001822594988886678
gradient_boosting,num__source_avg_nonempty_line_length_gold_minus_loser,0.0018123627262012338,0.0018123627262012338
gradient_boosting,num__visual_horizontal_whitespace_ratio_max,0.0018100294627606747,0.0018100294627606747
gradient_boosting,num__source_indent_std_gold_minus_loser,0.0017998116462185957,0.0017998116462185957
